num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle
0,-26,8,-11,2.5660097377143405,-30.79606612449304,0,0,0
1,-19,14,1,11.566216689717802,-18.82604692511979,0.0,0.0,0.0
2,-6,12,13,1.2934663208729793,-6.787208934391671,0.0,0.0,0.0
3,-4,10,9,-0.9415699363472685,-19.138787916293236,10.568849515813842,-2.170535915696364,-2.7807578016225825
4,-2,8,6,-2.3522755490807006,-17.83858193137446,23.32270685954838,-14.722165414537614,-2.7087566423887925
5,-2,7,5,-0.04366836858657486,-23.21548471927643,19.292145295979655,-16.522847407599997,-0.8783278995648691
6,1,7,4,2.671672658920288,-18.965082916089052,0.0,0.0,0.0
7,3,6,3,-0.19887758622025675,-16.898205028999158,29.137810866873597,-7.800935101524824,-6.722459998873321
8,4,6,2,2.4057193779945374,-19.259571700469117,21.490996742479325,-11.777745636386536,-3.1000525604534603
9,6,5,0,-0.4649080000221293,-16.172578336040836,29.103172971017962,-8.495319650926351,-6.481652909949932
10,7,5,0,2.1157193779945374,-18.830797348390266,20.088245452488056,-11.783858875039883,-2.6603727824242096
11,8,4,1,-0.7902682296031864,-18.24275340667195,27.995420296184623,-8.747521040388692,-6.07173039012062
12,9,3,-1,-1.103033930646272,-17.938557548962184,22.35063465124889,-13.817308306734907,-2.7024376178611447
13,9,3,-2,1.4758726489543914,-20.553614624738692,21.43211971466414,-14.202666278587069,-2.29332532036049
14,10,3,-3,1.4475281965732574,-18.039246566767186,29.360180194572838,-11.112755697978717,-5.692293440989305
15,9,3,-6,1.4232412707805633,-23.139058554901247,25.75687249188467,-9.461675135564532,-5.166779711525459
16,10,3,-8,1.3753130567073821,-18.97496685717812,0.0,0.0,0.0
17,11,3,-8,1.347737683057785,-17.7025352848323,26.945288747601094,-10.230666170548258,-5.269623176334491
18,12,4,-8,4.1849153776905474,-17.089258279827366,25.122995851234485,-9.420521662706152,-4.98880967304299
19,14,5,-8,4.58685476350893,-13.72263977489325,29.04459854248519,-3.7338975470230946,-8.054936439616373
20,16,5,-7,1.915527731180191,-13.189889290093024,24.97421273209884,-0.7391798911211928,-7.84169488324697
21,16,4,-6,-0.5725830318713254,-18.292417327165605,19.907307664437848,-5.321023185915824,-4.737330821026529
22,17,4,-7,1.5993512487411499,-15.258691905593643,22.772786714719214,-13.438203945943904,-2.9555039990935796
23,17,4,-5,1.587270609140396,-17.835217238664626,22.185334013549035,-7.300664220268172,-4.790304892733164
